neuron_1,neuron_2,neuron_3
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.00,0.00,0.00
0.05,0.05,0.05
0.09,0.09,0.08
0.12,0.11,0.10
0.14,0.13,0.12
0.16,0.14,0.13
0.17,0.15,0.13
0.18,0.15,0.13
0.18,0.16,0.14
0.19,0.16,0.14
0.19,0.16,0.14
0.19,0.16,0.14
0.19,0.16,0.13
0.20,0.16,0.13
0.20,0.16,0.13
0.20,0.16,0.13
0.20,0.16,0.13
0.20,0.16,0.12
0.21,0.16,0.12
0.21,0.16,0.12
0.21,0.16,0.12
0.21,0.16,0.11
0.22,0.16,0.11
0.22,0.16,0.11
0.22,0.16,0.10
0.23,0.16,0.10
0.23,0.16,0.09
0.24,0.15,0.09
0.24,0.15,0.09
0.24,0.15,0.08
0.25,0.15,0.08
0.25,0.15,0.07
0.26,0.15,0.07
0.27,0.15,0.06
0.27,0.15,0.05
0.28,0.15,0.05
0.29,0.15,0.04
0.29,0.14,0.03
0.30,0.14,0.03
0.31,0.14,0.02
0.32,0.14,0.01
0.33,0.14,0.00
0.34,0.14,0.00
0.35,0.13,0.00
0.36,0.13,0.00
0.37,0.13,0.00
0.38,0.12,0.00
0.39,0.12,0.00
0.40,0.11,0.00
0.41,0.10,0.00
0.42,0.09,0.00
0.43,0.08,0.00
0.44,0.07,0.00
0.45,0.06,0.00
0.46,0.05,0.00
0.47,0.04,0.00
0.49,0.03,0.00
0.50,0.01,0.00
0.51,0.00,0.00
0.53,0.00,0.00
0.54,0.00,0.00
0.56,0.00,0.00
0.57,0.00,0.00
0.58,0.00,0.00
0.59,0.00,0.00
0.60,0.00,0.00
0.61,0.00,0.00
0.62,0.00,0.00
0.63,0.00,0.00
0.64,0.00,0.00
0.65,0.00,0.00
0.65,0.00,0.00
0.66,0.00,0.00
0.67,0.00,0.00
0.67,0.00,0.00
0.68,0.00,0.00
0.68,0.00,0.00
0.68,0.00,0.00
0.69,0.00,0.00
0.69,0.00,0.00
0.69,0.00,0.00
0.69,0.00,0.00
0.70,0.00,0.00
0.70,0.00,0.00
0.70,0.00,0.00
0.70,0.00,0.00
0.70,0.00,0.00
0.70,0.00,0.00
0.70,0.00,0.00
0.70,0.00,0.00
0.70,0.00,0.00
0.70,0.00,0.00
0.70,0.00,0.00
0.70,0.00,0.00
0.69,0.00,0.00
0.69,0.00,0.00
0.69,0.00,0.00
0.69,0.00,0.00
0.69,0.00,0.00
0.68,0.00,0.00
0.68,0.00,0.00
0.68,0.00,0.00
0.68,0.00,0.00
0.67,0.00,0.00
0.67,0.00,0.00
0.67,0.00,0.00
0.66,0.00,0.00
0.66,0.00,0.00
0.66,0.00,0.00
0.65,0.00,0.00
0.65,0.00,0.00
0.65,0.00,0.00
0.64,0.00,0.00
0.64,0.00,0.00
0.64,0.00,0.00
0.63,0.00,0.00
0.63,0.00,0.00
0.62,0.00,0.00
0.62,0.00,0.00
0.62,0.00,0.00
0.61,0.00,0.00
0.61,0.00,0.00
0.61,0.00,0.00
0.60,0.00,0.00
0.60,0.00,0.00
0.59,0.00,0.00
0.59,0.00,0.00
0.59,0.00,0.00
0.58,0.00,0.00
0.58,0.00,0.00
0.57,0.00,0.00
0.57,0.00,0.00
0.57,0.00,0.00
0.56,0.00,0.00
0.56,0.00,0.00
0.56,0.00,0.00
0.55,0.00,0.00
0.55,0.00,0.00
0.54,0.00,0.00
0.54,0.00,0.00
0.54,0.00,0.00
0.53,0.00,0.00
0.53,0.00,0.00
0.53,0.00,0.00
0.52,0.00,0.00
0.52,0.00,0.00
0.51,0.00,0.00
0.51,0.00,0.00
0.51,0.00,0.00
0.50,0.00,0.00
0.50,0.00,0.00
0.50,0.00,0.00
0.49,0.00,0.00
0.49,0.00,0.00
0.49,0.00,0.00
0.48,0.00,0.00
0.48,0.00,0.00
0.48,0.00,0.00
0.47,0.00,0.00
0.47,0.00,0.00
0.47,0.00,0.00
0.47,0.00,0.00
0.46,0.00,0.00
0.46,0.00,0.00
0.46,0.00,0.00
0.45,0.00,0.00
0.45,0.00,0.00
0.45,0.00,0.00
0.44,0.00,0.00
0.44,0.00,0.00
0.44,0.00,0.00
0.44,0.00,0.00
0.43,0.00,0.00
0.43,0.00,0.00
0.43,0.00,0.00
0.43,0.00,0.00
0.42,0.00,0.00
0.42,0.00,0.00
0.42,0.00,0.00
0.42,0.00,0.00
0.41,0.00,0.00
0.41,0.00,0.00
0.41,0.00,0.00
0.41,0.00,0.00
0.41,0.00,0.00
0.40,0.00,0.00
0.40,0.00,0.00
0.40,0.00,0.00
0.40,0.00,0.00
0.39,0.00,0.00
0.39,0.00,0.00
0.39,0.00,0.00
0.39,0.00,0.00
0.39,0.00,0.00
0.38,0.00,0.00
0.38,0.00,0.00
0.38,0.00,0.00
0.38,0.00,0.00
0.38,0.00,0.00
0.38,0.00,0.00
0.37,0.00,0.00
0.37,0.00,0.00
0.37,0.00,0.00
0.37,0.00,0.00
0.37,0.00,0.00
0.37,0.00,0.00
0.36,0.00,0.00
0.36,0.00,0.00
0.36,0.00,0.00
0.36,0.00,0.00
0.36,0.00,0.00
0.36,0.00,0.00
0.36,0.00,0.00
0.35,0.00,0.00
0.35,0.00,0.00
0.35,0.00,0.00
0.35,0.00,0.01
0.35,0.00,0.01
0.35,0.00,0.01
0.35,0.00,0.02
0.34,0.00,0.02
0.34,0.00,0.03
0.34,0.01,0.03
0.33,0.01,0.04
0.33,0.01,0.04
0.32,0.01,0.05
0.31,0.02,0.05
0.31,0.02,0.06
0.30,0.02,0.06
0.29,0.02,0.07
0.28,0.03,0.07
0.27,0.03,0.08
0.26,0.03,0.09
0.25,0.04,0.09
0.24,0.04,0.10
0.23,0.04,0.11
0.22,0.05,0.12
0.21,0.05,0.12
0.19,0.06,0.13
0.18,0.06,0.14
0.16,0.07,0.15
0.15,0.07,0.16
0.13,0.08,0.18
0.11,0.09,0.19
0.09,0.09,0.20
0.07,0.10,0.22
0.05,0.11,0.23
0.02,0.12,0.25
0.00,0.13,0.26
0.00,0.14,0.28
0.00,0.15,0.29
0.00,0.15,0.31
0.00,0.15,0.32
0.00,0.16,0.33
0.00,0.16,0.34
0.00,0.15,0.35
0.00,0.15,0.36
0.00,0.15,0.37
0.00,0.14,0.38
0.00,0.14,0.39
0.00,0.13,0.40
0.00,0.12,0.40
0.00,0.12,0.41
0.00,0.11,0.42
0.00,0.10,0.43
0.00,0.09,0.44
0.00,0.08,0.45
0.00,0.07,0.47
0.00,0.05,0.48
0.00,0.04,0.49
0.00,0.03,0.50
0.00,0.01,0.52
0.00,0.00,0.53
0.00,0.00,0.55
0.00,0.00,0.56
0.00,0.00,0.58
0.00,0.00,0.59
0.00,0.00,0.60
0.00,0.00,0.61
0.00,0.00,0.62
0.00,0.00,0.63
0.00,0.00,0.64
0.00,0.00,0.65
0.00,0.00,0.66
0.00,0.00,0.67
0.00,0.00,0.67
0.00,0.00,0.68
0.00,0.00,0.68
0.00,0.00,0.69
0.00,0.00,0.69
0.00,0.00,0.70
0.00,0.00,0.70
0.00,0.00,0.70
0.00,0.00,0.70
0.00,0.00,0.71
0.00,0.00,0.71
0.00,0.00,0.71
0.00,0.00,0.71
0.00,0.00,0.71
0.00,0.00,0.71
0.00,0.00,0.71
0.00,0.00,0.71
0.00,0.00,0.71
0.00,0.00,0.71
0.00,0.00,0.71
0.00,0.00,0.71
0.00,0.00,0.71
0.00,0.00,0.71
0.00,0.00,0.70
0.00,0.00,0.70
0.00,0.00,0.70
0.00,0.00,0.70
0.00,0.00,0.70
0.00,0.00,0.69
0.00,0.00,0.69
0.00,0.00,0.69
0.00,0.00,0.68
0.00,0.00,0.68
0.00,0.00,0.68
0.00,0.00,0.67
0.00,0.00,0.67
0.00,0.00,0.67
0.00,0.00,0.66
0.00,0.00,0.66
0.00,0.00,0.66
0.00,0.00,0.65
0.00,0.00,0.65
0.00,0.00,0.65
0.00,0.00,0.64
0.00,0.00,0.64
0.00,0.00,0.63
0.00,0.00,0.63
0.00,0.00,0.63
0.00,0.00,0.62
0.00,0.00,0.62
0.00,0.00,0.61
0.00,0.00,0.61
0.00,0.00,0.61
0.00,0.00,0.60
0.00,0.00,0.60
0.00,0.00,0.59
0.00,0.00,0.59
0.00,0.00,0.59
0.00,0.00,0.58
0.00,0.00,0.58
0.00,0.00,0.57
0.00,0.00,0.57
0.00,0.00,0.57
0.00,0.00,0.56
0.00,0.00,0.56
0.00,0.00,0.55
0.00,0.00,0.55
0.00,0.00,0.55
0.00,0.00,0.54
0.00,0.00,0.54
0.00,0.00,0.54
0.00,0.00,0.53
0.00,0.00,0.53
0.00,0.00,0.52
0.00,0.00,0.52
0.00,0.00,0.52
0.00,0.00,0.51
0.00,0.00,0.51
0.00,0.00,0.51
0.00,0.00,0.50
0.00,0.00,0.50
0.00,0.00,0.50
0.00,0.00,0.49
0.00,0.00,0.49
0.00,0.00,0.49
0.00,0.00,0.48
0.00,0.00,0.48
0.00,0.00,0.48
0.00,0.00,0.47
0.00,0.00,0.47
0.00,0.00,0.47
0.00,0.00,0.46
0.00,0.00,0.46
0.00,0.00,0.46
0.00,0.00,0.46
0.00,0.00,0.45
0.00,0.00,0.45
0.00,0.00,0.45
0.00,0.00,0.44
0.00,0.00,0.44
0.00,0.00,0.44
0.00,0.00,0.44
0.00,0.00,0.43
0.00,0.00,0.43
0.00,0.00,0.43
0.00,0.00,0.43
0.00,0.00,0.42
0.00,0.00,0.42
0.00,0.00,0.42
0.00,0.00,0.42
0.00,0.00,0.41
0.00,0.00,0.41
0.00,0.00,0.41
0.00,0.00,0.41
0.00,0.00,0.40
0.00,0.00,0.40
0.00,0.00,0.40
0.00,0.00,0.40
0.00,0.00,0.40
0.00,0.00,0.39
0.00,0.00,0.39
0.00,0.00,0.39
0.00,0.00,0.39
0.00,0.00,0.39
0.00,0.00,0.38
0.00,0.00,0.38
0.00,0.00,0.38
0.00,0.00,0.38
0.00,0.00,0.38
0.00,0.00,0.38
0.00,0.00,0.37
0.00,0.00,0.37
0.00,0.00,0.37
0.00,0.00,0.37
0.00,0.00,0.37
0.00,0.00,0.37
0.00,0.00,0.36
0.00,0.00,0.36
0.00,0.00,0.36
0.00,0.00,0.36
0.00,0.00,0.36
0.00,0.00,0.36
0.00,0.00,0.36
0.00,0.00,0.35
0.00,0.00,0.35
0.00,0.00,0.35
0.00,0.00,0.35
0.00,0.00,0.35
0.00,0.00,0.35
0.00,0.00,0.35
0.00,0.00,0.34
0.00,0.01,0.34
0.00,0.01,0.34
0.00,0.02,0.34
0.00,0.02,0.34
0.00,0.03,0.33
0.00,0.03,0.33
0.00,0.03,0.32
0.00,0.04,0.32
0.00,0.05,0.32
0.00,0.05,0.31
0.00,0.06,0.30
0.00,0.06,0.30
0.00,0.07,0.29
0.00,0.08,0.28
0.00,0.08,0.28
0.00,0.09,0.27
0.00,0.10,0.26
0.00,0.11,0.25
0.00,0.12,0.24
